Wavelength,Spectrum Fit
380,0.344734877934407
381,0.344412635497132
382,0.344304788419312
383,0.34442339129462
384,0.344780081312528
385,0.345386029309779
386,0.346251891317977
387,0.347387760906504
388,0.348803122628474
389,0.35050680688358
390,0.35250694651534
391,0.35481093546113
392,0.357425389771594
393,0.360356111310872
394,0.36360805444125
395,0.367185295984474
396,0.371091008737518
397,0.375327438802836
398,0.379895886972104
399,0.384796694378299
400,0.390029232603692
401,0.39559189840114
402,0.401482113153219
403,0.407696327158335
404,0.414230028795509
405,0.421077758580174
406,0.428233128082682
407,0.43568884363947
408,0.443436734744783
409,0.451467786968665
410,0.459772179205429
411,0.468339325016393
412,0.477157917791954
413,0.486215979421583
414,0.495500912126649
415,0.504999553080623
416,0.514698231414619
417,0.524582827183878
418,0.534638831853075
419,0.544851409845461
420,0.555205460693148
421,0.565685681323394
422,0.576276628018672
423,0.586962777596412
424,0.597728587367757
425,0.608558553452796
426,0.619437267052823
427,0.630349468307163
428,0.641280097393142
429,0.652214342561959
430,0.663137684840088
431,0.674035939164882
432,0.68489529176346
433,0.695702333625288
434,0.70644408996033
435,0.71710804557572
436,0.727682166144008
437,0.738154915374556
438,0.74851526813625
439,0.758752719613714
440,0.768857290610624
441,0.778819529141803
442,0.788630508480834
443,0.798281821851264
444,0.807765573967521
445,0.817074369646054
446,0.82620129971819
447,0.835139924483795
448,0.843884254949332
449,0.852428732095339
450,0.860768204417073
451,0.868897903978532
452,0.876813421213957
453,0.884510678703517
454,0.891985904140454
455,0.899235602696664
456,0.906256528982178
457,0.913045658782474
458,0.919600160744591
459,0.925917368171368
460,0.931994751070892
461,0.937829888595883
462,0.943420441997668
463,0.94876412820858
464,0.95385869415701
465,0.958701891912116
466,0.963291454747205
467,0.967625074205833
468,0.971700378250109
469,0.975514910567925
470,0.979066111114452
471,0.982351297963331
472,0.985367650544508
473,0.988112194348614
474,0.990581787182062
475,0.992773107062312
476,0.994682641850088
477,0.996306680721497
478,0.997641307592944
479,0.998682396618916
480,0.999425609893216
481,0.999866397491123
482,1
483,0.999821453692547
484,0.999325598501251
485,0.998507088959154
486,0.997360408269444
