Wavelength,Spectrum Fit
380,0.344734877866249
381,0.344412635428604
382,0.344304788350366
383,0.344423391225208
384,0.344780081242603
385,0.345386029239293
386,0.346251891246883
387,0.347387760834755
388,0.348803122556022
389,0.350506806810377
390,0.352506946441369
391,0.354810935386314
392,0.357425389695884
393,0.360356111234217
394,0.363608054363599
395,0.367185295905774
396,0.371091008657716
397,0.375327438721876
398,0.379895886889931
399,0.384796694294858
400,0.390029232518925
401,0.39559189831499
402,0.401482113065628
403,0.407696327069246
404,0.414230028704863
405,0.421077758487917
406,0.428233127988758
407,0.435688843543824
408,0.443436734647362
409,0.451467786869417
410,0.459772179104303
411,0.468339324913341
412,0.477157917686932
413,0.486215979314545
414,0.495500912017555
415,0.504999552969439
416,0.514698231301311
417,0.524582827068417
418,0.534638831735432
419,0.544851409725616
420,0.555205460571084
421,0.565685681199093
422,0.576276627892126
423,0.586962777467611
424,0.597728587236705
425,0.608558553319497
426,0.619437266917287
427,0.630349468169408
428,0.641280097253186
429,0.652214342419834
430,0.663137684695823
431,0.674035939018517
432,0.684895291615035
433,0.695702333474855
434,0.706444089807945
435,0.717108045421437
436,0.727682165987887
437,0.738154915216671
438,0.748515267976671
439,0.758752719452515
440,0.768857290447891
441,0.778819528977622
442,0.788630508315294
443,0.798281821684475
444,0.807765573799587
445,0.817074369477095
446,0.826201299548341
447,0.835139924313188
448,0.843884254778112
449,0.852428731923689
450,0.860768204245077
451,0.868897903806343
452,0.876813421041738
453,0.884510678531427
454,0.891985903968658
455,0.899235602525516
456,0.906256528811663
457,0.913045658612983
458,0.919600160576548
459,0.925917368004771
460,0.931994750906213
461,0.937829888433657
462,0.943420441837902
463,0.948764128051864
464,0.953858694003683
465,0.958701891762525
466,0.963291454601716
467,0.96762507406483
468,0.971700378113994
469,0.975514910437115
470,0.979066110989383
471,0.982351297844455
472,0.9853676504323
473,0.988112194243575
474,0.990581787085331
475,0.992773106973864
476,0.994682641771204
477,0.996306680652873
478,0.99764130753611
479,0.998682396573938
480,0.999425609861839
481,0.999866397475323
482,1
483,0.999821453710638
484,0.999325598537726
485,0.998507089016671
486,0.997360408348372
487,0.995879885771445
488,0.994059717362806
489,0.991893990445691
490,0.989376711712657
491,0.986501839182235
492,0.983263318048844
493,0.979655120495651
494,0.975671289454134
495,0.971305986261015
496,0.966553542094421
497,0.961408513060173
498,0.955865738611986
499,0.949920403080904
500,0.943568099816643
501,0.936804897554522
502,0.929627408362597
503,0.922032856632671
504,0.914019148236852
505,0.905584939287251
506,0.896729703426082
507,0.887453796946452
508,0.877758520727351
509,0.867646178110807
510,0.857120127732845
511,0.846184830605289
512,0.834845890396153
513,0.823110086330695
514,0.810985398022813
515,0.798481021580547
516,0.78560737695674
517,0.772376105715259
518,0.758800059717755
519,0.744893280366867
520,0.73067096901078
521,0.716149448302152
522,0.701346116074535
523,0.686279390827179
524,0.670968651584226
525,0.655434170816894
526,0.63969704262489
527,0.623779107955299
528,0.607702874201263
529,0.591491435048847
530,0.575168386581561
531,0.558757744388396
532,0.542283858677209
533,0.525771330455663
534,0.509244927945349
535,0.492729503624367
536,0.476249913006527
537,0.459830930333847
538,0.443497169677144
539,0.427273003265584
540,0.411182477657484
541,0.395249231965145
542,0.379496427570342
543,0.363946640071874
544,0.348621809571068
545,0.333543111318119
546,0.31873091515572
547,0.304204674933105
548,0.289982874955901
549,0.276082925378014
550,0.262521147376634
551,0.24931261633089
552,0.236471293206643
553,0.224009926754118
554,0.21193981944758
555,0.200271237343134
556,0.189013423367089
557,0.178174827898578
558,0.167764234669364
559,0.15778974480661
560,0.148262614142304
561,0.139199746748517
562,0.13061824886013
563,0.122551137165241
564,0.115044695492777
565,0.10816378845172
566,0.101971970183713
567,0.0965327279970412
568,0.0919084934020685
569,0.088049346358711
570,0.0848984918291679
571,0.0822694853179384
572,0.0800597581643908
573,0.0780866772464351
574,0.076253082831576
575,0.0745559823607673
576,0.0728362287039306
577,0.0711303203678478
578,0.0695472783447662
579,0.0679569488373215
580,0.0665384664170299
581,0.0651659752012698
582,0.0638986122421964
583,0.0626731503024684
584,0.0614880500207132
585,0.060341894939315
586,0.0591718389235504
587,0.0580379819359709
588,0.0568774682151003
